"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","date","rt","stimulus","key_press","correct","choices","correct_choice","trial_duration","response_ends_trial","number_of_apertures","number_of_dots","number_of_sets","coherent_direction","coherence","opposite_coherence","dot_radius","dot_life","move_distance","aperture_width","aperture_height","dot_color","background_color","RDK_type","aperture_type","reinsert_type","frame_rate","frame_rate_array","number_of_frames","aperture_center_x","aperture_center_y","fixation_cross","fixation_cross_width","fixation_cross_height","fixation_cross_color","fixation_cross_thickness","border","border_thickness","border_color","canvas_width","canvas_height"
"true","fullscreen","0","2250","0.0-0.0","h9zl8so6ec","1587604912902","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","1","2779","0.0-1.0","h9zl8so6ec","1587604912902","525","Welcome to the experiment. Press any key to begin.","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","2","3083","0.0-2.0","h9zl8so6ec","1587604912902","302","<p>In this experiment, you will judge whether most dots are moving </p><p> to the right side or the left side. </p> ","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","3","3375","0.0-3.0","h9zl8so6ec","1587604912902","289.99999999999955","<p>Dot motion will be presented for 1 second. After that, the dots will disappear and you will make your decision. </p><p>Which direction are most dots moving? </p>","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","zeyirdk","4","4385","0.0-4.0-0.0","h9zl8so6ec","1587604912902","-1","","-1","","","true","1000","true","1","100","1","0","0.7","0.30000000000000004","11.8","-1","1","944","630","black","white","3","2","2","16.633333333333333","[17,15,16,17,18.000000000000455,14.999999999999545,17,16,17.000000000000455,16,16.999999999999545,18,17.000000000000455,14.999999999999545,17,16,18,16,17,17,17,16,16,17.000000000000455,16.999999999999545,16,18,16,17,17,16,16,18.000000000000455,16,16.999999999999545,16,17,17,16,17,17.00000000000091,16,16.99999999999909,17,17,15,17,17,17.00000000000091,16,16.99999999999909,17,17,16,17,16,17.00000000000091,16.99999999999909,17,16]","60","590","525","false","20","20","black","1","false","1","1","1180","1050"
"","html-keyboard-response","5","5752","0.0-5.0","h9zl8so6ec","1587604912902","1363","<p>To make your decision, press Q to choose left, press P to choose right. </p> <p>Remember, your job is to decide which direction most dots are moving towards. </p>","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
